"","Overall"
"age_mean_Forwards_Passes.Received",0
"age_mean_Forwards_Passes.into.Final.Third",0
"age_mean_Forwards_Penalty.Kicks.Attempted",0
"age_mean_Forwards_Penalty.Kicks.Conceded",0
"age_mean_Forwards_Penalty.Kicks.Made",0
"age_mean_Forwards_SCA..Def.",0
"age_mean_Forwards_SCA..Fld.",0
"age_mean_Forwards_Second.Yellow.Card",0
"age_mean_Forwards_Tackles..Att.3rd.",0
"age_mean_Forwards_Tackles..Def.3rd.",0
"age_mean_Forwards_Throw.Ins.taken",0
"age_mean_Forwards_Tkl.Int",0
"age_mean_Forwards_Touches",0
"age_mean_Forwards_Touches..Att.3rd.",0
"age_mean_Forwards_Touches..Def.3rd.",0
"age_mean_Forwards_Touches..Mid.3rd.",0
"age_mean_Forwards_xG",0
"age_mean_Fullbacks_Ball.Recoveries",0
"age_mean_Fullbacks_Dead.ball.passes",0
"age_mean_Fullbacks_Dribblers.Tackled",0
"age_mean_Fullbacks_Dribbles.Contested",0
"age_mean_Fullbacks_Errors",0
"age_mean_Fullbacks_GCA..Def.",0
"age_mean_Fullbacks_GCA..PassLive.",0
"age_mean_Fullbacks_GCA..Sh.",0
"age_mean_Fullbacks_Goals.Shot.on.target",0
"age_mean_Fullbacks_Inswinging.Corner.Kicks",0
"age_mean_Fullbacks_Key.Passes",0
"age_mean_Fullbacks_Live.ball.passes",0
"age_mean_Fullbacks_Miscontrols",0
"age_mean_Fullbacks_Non.Penalty.Goals...npxG",0
"age_mean_Fullbacks_Pass.Completion....Long.",0
"age_mean_Fullbacks_Passes.Completed",0
"age_mean_Fullbacks_Passes.Completed..Short.",0
"age_mean_Fullbacks_Penalty.Kicks.Attempted",0
"age_mean_Fullbacks_Penalty.Kicks.Made",0
"age_mean_Fullbacks_Red.Cards",0
"age_mean_Fullbacks_SCA..PassLive.",0
"age_mean_Fullbacks_SCA..Sh.",0
"age_mean_Fullbacks_Shots.Blocked",0
"age_mean_Fullbacks_Successful.Dribble..",0
"age_mean_Fullbacks_Tackles.Won",0
"age_mean_Fullbacks_Tkl.Int",0
"age_mean_Fullbacks_Touches..Mid.3rd.",0
"age_mean_Fullbacks_Yellow.Cards",0
"age_mean_Goalkeepers_Launch...Goal.Kicks.",0
"age_mean_Goalkeepers_Own.Goals.Scored.Against.Goalkeeper",0
"age_mean_Goalkeepers_Pass.Completion.Percentage..Launched.",0
"age_mean_Goalkeepers_Passes.Attempted",0
"age_mean_Goalkeepers_Penalty.Kicks.Attempted",0
"age_mean_Goalkeepers_Penalty.Kicks.Saved",0
"age_mean_Goalkeepers_Post.Shot.Expected.Goals",0
"age_mean_Midfielders_..of.dribblers.tackled",0
"age_mean_Midfielders_Aerials.lost",0
"age_mean_Midfielders_Average.Shot.Distance",0
"age_mean_Midfielders_Corner.Kicks",0
"age_mean_Midfielders_Dead.ball.passes",0
"age_mean_Midfielders_Dribblers.Tackled",0
"age_mean_Midfielders_Dribbles.Contested",0
"age_mean_Midfielders_Expected.Assists",0
"age_mean_Midfielders_Fouls.Committed",0
"age_mean_Midfielders_GCA..Drib.",0
"age_mean_Midfielders_GCA..PassLive.",0
"age_mean_Midfielders_Goal.Creating.Actions",0
"age_mean_Midfielders_Goals.Shot",0
"age_mean_Midfielders_Non.Penalty.Goals...npxG",0
"age_mean_Midfielders_Outswinging.Corner.Kicks",0
"age_mean_Midfielders_Pass.Completion....Medium.",0
"age_mean_Midfielders_Passes.Completed",0
"age_mean_Midfielders_Passes.Completed..Short.",0
"age_mean_Midfielders_Passes.from.Free.Kicks",0
"age_mean_Midfielders_Passes.into.Final.Third",0
"age_mean_Midfielders_Penalty.Kicks.Attempted",0
"age_mean_Midfielders_Shots.from.free.kicks",0
"age_mean_Midfielders_Shots.on.target..",0
"age_mean_Midfielders_Straight.Corner.Kicks",0
"age_mean_Midfielders_Switches",0
"age_mean_Midfielders_Tackles..Att.3rd.",0
"age_mean_Midfielders_Tackles.Won",0
"age_mean_Midfielders_Tkl.Int",0
"age_mean_Midfielders_Total.Passing.Distance",0
"age_mean_Midfielders_Touches..Att.3rd.",0
"age_mean_Midfielders_Touches..Def.Pen.",0
"age_mean_Midfielders_Yellow.Cards",0
"height_mean_Att.Mid...Wingers_..of.Aerials.Won",0
"height_mean_Att.Mid...Wingers_Aerials.lost",0
"height_mean_Att.Mid...Wingers_Crosses",0
"height_mean_Att.Mid...Wingers_Crosses.into.Penalty.Area",0
"height_mean_Att.Mid...Wingers_Dispossessed",0
"height_mean_Att.Mid...Wingers_Dribbled.Past",0
"height_mean_Att.Mid...Wingers_GCA..Sh.",0
"height_mean_Att.Mid...Wingers_Inswinging.Corner.Kicks",0
"height_mean_Att.Mid...Wingers_Live.ball.passes",0
"height_mean_Att.Mid...Wingers_Miscontrols",0
"height_mean_Att.Mid...Wingers_Passes.Offside",0
"height_mean_Att.Mid...Wingers_Passes.Received",0
"height_mean_Att.Mid...Wingers_Passes.from.Free.Kicks",0
"height_mean_Att.Mid...Wingers_Red.Cards",0
"height_mean_Att.Mid...Wingers_SCA..Drib.",0
"height_mean_Att.Mid...Wingers_SCA..PassDead.",0
"height_mean_Att.Mid...Wingers_Second.Yellow.Card",0
"height_mean_Att.Mid...Wingers_Shots.on.target",0
"height_mean_Att.Mid...Wingers_Switches",0
"height_mean_Att.Mid...Wingers_Tkl.Int",0
"height_mean_Att.Mid...Wingers_Touches..Live.Ball.",0
"height_mean_Att.Mid...Wingers_Touches..Mid.3rd.",0
"height_mean_Att.Mid...Wingers_Yellow.Cards",0
"height_mean_Att.Mid...Wingers_xG",0
"height_mean_Center.Backs_Dispossessed",0
"height_mean_Center.Backs_Fouls.Drawn",0
"height_mean_Center.Backs_GCA..Def.",0
"height_mean_Center.Backs_GCA..Fld.",0
"height_mean_Center.Backs_Goals...xG",0
"height_mean_Center.Backs_Live.ball.passes",0
"height_mean_Center.Backs_Non.Penalty.Goals...npxG",0
"height_mean_Center.Backs_Pass.Completion....Long.",0
"height_mean_Center.Backs_Pass.Completion....Medium.",0
"height_mean_Center.Backs_Pass.Completion....Short.",0
"height_mean_Center.Backs_Passes.Attempted..Long.",0
"height_mean_Center.Backs_Passes.Completed..Medium.",0
"height_mean_Center.Backs_Passes.Offside",0
"height_mean_Center.Backs_Passes.from.Free.Kicks",0
"height_mean_Center.Backs_Passes.into.Final.Third",0
"height_mean_Center.Backs_Penalty.Kicks.Conceded",0
"height_mean_Center.Backs_Progressive.Passing.Distance",0
"height_mean_Center.Backs_SCA..Fld.",0
"height_mean_Center.Backs_SCA..PassDead.",0
"height_mean_Center.Backs_SCA..PassLive.",0
"height_mean_Center.Backs_Shots.on.target..",0
"height_mean_Center.Backs_Straight.Corner.Kicks",0
"height_mean_Center.Backs_Switches",0
"height_mean_Center.Backs_Tackles..Mid.3rd.",0
"height_mean_Center.Backs_Touches",0
"height_mean_Center.Backs_Touches..Def.3rd.",0
"height_mean_Center.Backs_Touches..Live.Ball.",0
"height_mean_Center.Backs_npxG.Sh",0
"height_mean_Center.Backs_xG",0
"height_mean_Forwards_..of.Aerials.Won",0
"height_mean_Forwards_Average.Shot.Distance",0
"height_mean_Forwards_Ball.Recoveries",0
"height_mean_Forwards_Crosses",0
"height_mean_Forwards_Crosses.into.Penalty.Area",0
"height_mean_Forwards_Dispossessed",0
"height_mean_Forwards_Dribblers.Tackled",0
"height_mean_Forwards_Dribbles.Attempted",0
"height_mean_Forwards_Fouls.Committed",0
"height_mean_Forwards_Fouls.Drawn",0
"height_mean_Forwards_GCA..Def.",0
"height_mean_Forwards_GCA..Drib.",0
"height_mean_Forwards_Non.Penalty.Goals...npxG",0
"height_mean_Forwards_Pass.Completion....Long.",0
"height_mean_Forwards_Passes.Completed",0
"height_mean_Forwards_Passes.Completed..Medium.",0
"height_mean_Forwards_Passes.Received",0
"height_mean_Forwards_Penalty.Kicks.Attempted",0
"height_mean_Forwards_Penalty.Kicks.Made",0
"height_mean_Forwards_Penalty.Kicks.Won",0
"height_mean_Forwards_Red.Cards",0
"height_mean_Forwards_SCA..Drib.",0
"height_mean_Forwards_SCA..Fld.",0
"height_mean_Forwards_SCA..PassDead.",0
"height_mean_Forwards_SCA..PassLive.",0
"height_mean_Forwards_Second.Yellow.Card",0
"height_mean_Forwards_Shots.Blocked",0
"height_mean_Forwards_Shots.from.free.kicks",0
"height_mean_Forwards_Straight.Corner.Kicks",0
"height_mean_Forwards_Successful.Dribble..",0
"height_mean_Forwards_Tackles..Def.3rd.",0
"height_mean_Forwards_Tackles.Won",0
"height_mean_Forwards_Touches..Att.3rd.",0
"height_mean_Forwards_Touches..Def.3rd.",0
"height_mean_Fullbacks_Aerials.lost",0
"height_mean_Fullbacks_Crosses",0
"height_mean_Fullbacks_Crosses.into.Penalty.Area",0
"height_mean_Fullbacks_Dead.ball.passes",0
"height_mean_Fullbacks_Dribbled.Past",0
"height_mean_Fullbacks_GCA..PassLive.",0
"height_mean_Fullbacks_Goals",0
"height_mean_Fullbacks_Inswinging.Corner.Kicks",0
"height_mean_Fullbacks_Non.Penalty.Goals...npxG",0
"height_mean_Fullbacks_Outswinging.Corner.Kicks",0
"height_mean_Fullbacks_Own.Goals",0
"height_mean_Fullbacks_Pass.Completion....Medium.",0
"height_mean_Fullbacks_Passes.Offside",0
"height_mean_Fullbacks_Passes.into.Final.Third",0
"height_mean_Fullbacks_Penalty.Kicks.Attempted",0
"height_mean_Fullbacks_SCA..PassDead.",0
"height_mean_Fullbacks_SCA..Sh.",0
"height_mean_Fullbacks_Shots.from.free.kicks",0
"height_mean_Fullbacks_Shots.on.target",0
"height_mean_Fullbacks_Straight.Corner.Kicks",0
"height_mean_Fullbacks_Successful.Dribble..",0
"height_mean_Fullbacks_Tackles..Att.3rd.",0
"height_mean_Fullbacks_Through.Balls",0
"height_mean_Fullbacks_Throw.Ins.taken",0
"height_mean_Fullbacks_Tkl.Int",0
"height_mean_Fullbacks_Touches..Att.3rd.",0
"height_mean_Fullbacks_Touches..Def.3rd.",0
"height_mean_Fullbacks_npxG.Sh",0
"height_mean_Goalkeepers_Crosses.Faced",0
"height_mean_Goalkeepers_Launch...Goal.Kicks.",0
"height_mean_Goalkeepers_Own.Goals.Scored.Against.Goalkeeper",0
"height_mean_Goalkeepers_Wins",0
"height_mean_Midfielders_Dead.ball.passes",0
"height_mean_Midfielders_Dribbled.Past",0
"height_mean_Midfielders_Dribbles.Attempted",0
"height_mean_Midfielders_Errors",0
"height_mean_Midfielders_GCA..PassLive.",0
"height_mean_Midfielders_GCA..Sh.",0
"height_mean_Midfielders_Goal.Creating.Actions",0
"height_mean_Midfielders_Key.Passes",0
"height_mean_Midfielders_Non.Penalty.Goals...npxG",0
"height_mean_Midfielders_Pass.Completion....Short.",0
"height_mean_Midfielders_Passes.Attempted..Long.",0
"height_mean_Midfielders_Passes.Attempted..Medium.",0
"height_mean_Midfielders_Passes.Attempted..Short.",0
"height_mean_Midfielders_Passes.Blocked",0
"height_mean_Midfielders_Passes.Completed..Long.",0
"height_mean_Midfielders_Passes.Offside",0
"height_mean_Midfielders_Penalty.Kicks.Made",0
"height_mean_Midfielders_Red.Cards",0
"height_mean_Midfielders_Second.Yellow.Card",0
"height_mean_Midfielders_Straight.Corner.Kicks",0
"height_mean_Midfielders_Successful.Dribble..",0
"height_mean_Midfielders_Switches",0
"height_mean_Midfielders_Tackles..Att.3rd.",0
"height_mean_Midfielders_Tackles..Mid.3rd.",0
"player_valuation_mean_Att.Mid...Wingers_Average.Shot.Distance",0
"player_valuation_mean_Att.Mid...Wingers_Crosses",0
"player_valuation_mean_Att.Mid...Wingers_Dribbles.Contested",0
"player_valuation_mean_Att.Mid...Wingers_Errors",0
"player_valuation_mean_Att.Mid...Wingers_Expected.Assists",0
"player_valuation_mean_Att.Mid...Wingers_Fouls.Drawn",0
"player_valuation_mean_Att.Mid...Wingers_GCA..Fld.",0
"player_valuation_mean_Att.Mid...Wingers_GCA..PassLive.",0
"player_valuation_mean_Att.Mid...Wingers_Goal.Creating.Actions",0
"player_valuation_mean_Att.Mid...Wingers_Goals",0
"player_valuation_mean_Att.Mid...Wingers_Goals...xG",0
"player_valuation_mean_Att.Mid...Wingers_Live.ball.passes",0
"player_valuation_mean_Att.Mid...Wingers_Miscontrols",0
"player_valuation_mean_Att.Mid...Wingers_Non.Penalty.Goals...npxG",0
"player_valuation_mean_Att.Mid...Wingers_Outswinging.Corner.Kicks",0
"player_valuation_mean_Att.Mid...Wingers_Pass.Completion....Long.",0
"player_valuation_mean_Att.Mid...Wingers_Pass.Completion....Medium.",0
"player_valuation_mean_Att.Mid...Wingers_Pass.Completion....Short.",0
"player_valuation_mean_Att.Mid...Wingers_Passes.Received",0
"player_valuation_mean_Att.Mid...Wingers_Red.Cards",0
"player_valuation_mean_Att.Mid...Wingers_SCA..Def.",0
"player_valuation_mean_Att.Mid...Wingers_SCA..Fld.",0
"player_valuation_mean_Att.Mid...Wingers_Shots.Blocked",0
"player_valuation_mean_Att.Mid...Wingers_Shots.from.free.kicks",0
"player_valuation_mean_Att.Mid...Wingers_Switches",0
"player_valuation_mean_Att.Mid...Wingers_Tackles..Def.3rd.",0
"player_valuation_mean_Att.Mid...Wingers_Tkl.Int",0
"player_valuation_mean_Att.Mid...Wingers_Touches..Att.3rd.",0
"player_valuation_mean_Att.Mid...Wingers_Touches..Def.3rd.",0
"player_valuation_mean_Att.Mid...Wingers_Yellow.Cards",0
"player_valuation_mean_Att.Mid...Wingers_xG",0
"player_valuation_mean_Center.Backs_..of.Aerials.Won",0
"player_valuation_mean_Center.Backs_..of.dribblers.tackled",0
"player_valuation_mean_Center.Backs_Dead.ball.passes",0
"player_valuation_mean_Center.Backs_Dribblers.Tackled",0
"player_valuation_mean_Center.Backs_Errors",0
"player_valuation_mean_Center.Backs_Expected.Assists",0
"player_valuation_mean_Center.Backs_GCA..Drib.",0
"player_valuation_mean_Center.Backs_Goals.Shot.on.target",0
"player_valuation_mean_Center.Backs_Live.ball.passes",0
"player_valuation_mean_Center.Backs_Pass.Completion....Short.",0
"player_valuation_mean_Center.Backs_Passes.Attempted..Medium.",0
"player_valuation_mean_Center.Backs_Passes.into.Final.Third",0
"player_valuation_mean_Center.Backs_Penalty.Kicks.Attempted",0
"player_valuation_mean_Center.Backs_SCA..Sh.",0
"player_valuation_mean_Center.Backs_Tackles.Won",0
"player_valuation_mean_Center.Backs_Through.Balls",0
"player_valuation_mean_Center.Backs_Total.Passing.Distance",0
"player_valuation_mean_Forwards_Aerials.lost",0
"player_valuation_mean_Forwards_Average.Shot.Distance",0
"player_valuation_mean_Forwards_Ball.Recoveries",0
"player_valuation_mean_Forwards_Dead.ball.passes",0
"player_valuation_mean_Forwards_Dribbled.Past",0
"player_valuation_mean_Forwards_Dribblers.Tackled",0
"player_valuation_mean_Forwards_Dribbles.Contested",0
"player_valuation_mean_Forwards_Goal.Creating.Actions",0
"player_valuation_mean_Forwards_Goals.Shot.on.target",0
"player_valuation_mean_Forwards_Miscontrols",0
"player_valuation_mean_Forwards_Own.Goals",0
"player_valuation_mean_Forwards_Pass.Completion....Long.",0
"player_valuation_mean_Forwards_Pass.Completion....Medium.",0
"player_valuation_mean_Forwards_Passes.Completed..Medium.",0
"player_valuation_mean_Forwards_Passes.into.Penalty.Area",0
"player_valuation_mean_Forwards_SCA..PassDead.",0
"player_valuation_mean_Forwards_SCA..Sh.",0
"player_valuation_mean_Forwards_Straight.Corner.Kicks",0
"player_valuation_mean_Forwards_Tackles..Att.3rd.",0
"player_valuation_mean_Forwards_Tackles..Mid.3rd.",0
"player_valuation_mean_Forwards_Throw.Ins.taken",0
"player_valuation_mean_Forwards_Total.Passing.Distance",0
"player_valuation_mean_Forwards_Touches",0
"player_valuation_mean_Forwards_Touches..Def.Pen.",0
"player_valuation_mean_Forwards_xG",0
"player_valuation_mean_Fullbacks_..of.dribblers.tackled",0
"player_valuation_mean_Fullbacks_Crosses",0
"player_valuation_mean_Fullbacks_Dispossessed",0
"player_valuation_mean_Fullbacks_Errors",0
"player_valuation_mean_Fullbacks_Expected.Assists",0
"player_valuation_mean_Fullbacks_Fouls.Committed",0
"player_valuation_mean_Fullbacks_Goal.Creating.Actions",0
"player_valuation_mean_Fullbacks_Goals",0
"player_valuation_mean_Fullbacks_Goals.Shot.on.target",0
"player_valuation_mean_Fullbacks_Live.ball.passes",0
"player_valuation_mean_Fullbacks_Pass.Completion....Long.",0
"player_valuation_mean_Fullbacks_Pass.Completion....Medium.",0
"player_valuation_mean_Fullbacks_Passes.Attempted..Medium.",0
"player_valuation_mean_Fullbacks_Passes.Completed",0
"player_valuation_mean_Fullbacks_Passes.Completed..Long.",0
"player_valuation_mean_Fullbacks_Passes.Completed..Medium.",0
"player_valuation_mean_Fullbacks_Passes.Received",0
"player_valuation_mean_Fullbacks_Passes.from.Free.Kicks",0
"player_valuation_mean_Fullbacks_Penalty.Kicks.Conceded",0
"player_valuation_mean_Fullbacks_Penalty.Kicks.Made",0
"player_valuation_mean_Fullbacks_SCA..Drib.",0
"player_valuation_mean_Fullbacks_Tackles..Mid.3rd.",0
"player_valuation_mean_Fullbacks_Tackles.Won",0
"player_valuation_mean_Fullbacks_Touches..Att.3rd.",0
"player_valuation_mean_Fullbacks_Touches..Def.Pen.",0
"player_valuation_mean_Fullbacks_npxG.Sh",0
"player_valuation_mean_Goalkeepers_Average.Pass.Length",0
"player_valuation_mean_Goalkeepers_Penalty.Kicks.Attempted",0
"player_valuation_mean_Goalkeepers_Penalty.Kicks.Saved",0
"player_valuation_mean_Goalkeepers_Saves",0
"player_valuation_mean_Goalkeepers_Shots.on.Target.Against",0
"player_valuation_mean_Goalkeepers_Wins",0
"player_valuation_mean_Midfielders_..of.dribblers.tackled",0
"player_valuation_mean_Midfielders_Ball.Recoveries",0
"player_valuation_mean_Midfielders_Crosses",0
"player_valuation_mean_Midfielders_Crosses.into.Penalty.Area",0
"player_valuation_mean_Midfielders_Dead.ball.passes",0
"player_valuation_mean_Midfielders_Dribbles.Attempted",0
"player_valuation_mean_Midfielders_Expected.Assists",0
"player_valuation_mean_Midfielders_GCA..Def.",0
"player_valuation_mean_Midfielders_GCA..Drib.",0
"player_valuation_mean_Midfielders_GCA..Fld.",0
"player_valuation_mean_Midfielders_GCA..PassDead.",0
"player_valuation_mean_Midfielders_Goals",0
"player_valuation_mean_Midfielders_Goals.Shot.on.target",0
"player_valuation_mean_Midfielders_Inswinging.Corner.Kicks",0
"player_valuation_mean_Midfielders_Miscontrols",0
"player_valuation_mean_Midfielders_Non.Penalty.Goals...npxG",0
"player_valuation_mean_Midfielders_Own.Goals",0
"player_valuation_mean_Midfielders_Passes.Blocked",0
"player_valuation_mean_Midfielders_Passes.Completed..Medium.",0
"player_valuation_mean_Midfielders_Passes.Completed..Short.",0
"player_valuation_mean_Midfielders_Penalty.Kicks.Attempted",0
"player_valuation_mean_Midfielders_Penalty.Kicks.Won",0
"player_valuation_mean_Midfielders_SCA..Sh.",0
"player_valuation_mean_Midfielders_Shots.Blocked",0
"player_valuation_mean_Midfielders_Shots.from.free.kicks",0
"player_valuation_mean_Midfielders_Shots.on.target..",0
"player_valuation_mean_Midfielders_Successful.Dribble..",0
"player_valuation_mean_Midfielders_Switches",0
"player_valuation_mean_Midfielders_Tackles..Def.3rd.",0
"player_valuation_mean_Midfielders_Throw.Ins.taken",0
"player_valuation_mean_Midfielders_Touches..Live.Ball.",0
"player_valuation_mean_Midfielders_npxG.Sh",0
"player_valuation_mean_Midfielders_xG",0
"max_player_valuation_mean_Att.Mid...Wingers_Aerials.lost",0
"max_player_valuation_mean_Att.Mid...Wingers_Ball.Recoveries",0
"max_player_valuation_mean_Att.Mid...Wingers_Crosses.into.Penalty.Area",0
"max_player_valuation_mean_Att.Mid...Wingers_GCA..Drib.",0
"max_player_valuation_mean_Att.Mid...Wingers_GCA..Fld.",0
"max_player_valuation_mean_Att.Mid...Wingers_Key.Passes",0
"max_player_valuation_mean_Att.Mid...Wingers_Non.Penalty.Goals...npxG",0
"max_player_valuation_mean_Att.Mid...Wingers_Passes.Attempted..Short.",0
"max_player_valuation_mean_Att.Mid...Wingers_Passes.Blocked",0
"max_player_valuation_mean_Att.Mid...Wingers_Passes.Completed",0
"max_player_valuation_mean_Att.Mid...Wingers_Passes.Completed..Long.",0
"max_player_valuation_mean_Att.Mid...Wingers_Passes.Completed..Medium.",0
"max_player_valuation_mean_Att.Mid...Wingers_Passes.from.Free.Kicks",0
"max_player_valuation_mean_Att.Mid...Wingers_Passes.into.Final.Third",0
"max_player_valuation_mean_Att.Mid...Wingers_Penalty.Kicks.Attempted",0
"max_player_valuation_mean_Att.Mid...Wingers_Penalty.Kicks.Conceded",0
"max_player_valuation_mean_Att.Mid...Wingers_Progressive.Passing.Distance",0
"max_player_valuation_mean_Att.Mid...Wingers_SCA..PassLive.",0
"max_player_valuation_mean_Att.Mid...Wingers_Shots.Blocked",0
"max_player_valuation_mean_Att.Mid...Wingers_Shots.on.target",0
"max_player_valuation_mean_Att.Mid...Wingers_Straight.Corner.Kicks",0
"max_player_valuation_mean_Att.Mid...Wingers_Tackles..Mid.3rd.",0
"max_player_valuation_mean_Att.Mid...Wingers_Throw.Ins.taken",0
"max_player_valuation_mean_Att.Mid...Wingers_Tkl.Int",0
"max_player_valuation_mean_Att.Mid...Wingers_Total.Passing.Distance",0
"max_player_valuation_mean_Att.Mid...Wingers_Touches..Live.Ball.",0
"max_player_valuation_mean_Att.Mid...Wingers_Touches..Mid.3rd.",0
"max_player_valuation_mean_Att.Mid...Wingers_Yellow.Cards",0
"max_player_valuation_mean_Att.Mid...Wingers_npxG.Sh",0
"max_player_valuation_mean_Center.Backs_..of.Aerials.Won",0
"max_player_valuation_mean_Center.Backs_Corner.Kicks",0
"max_player_valuation_mean_Center.Backs_Crosses.into.Penalty.Area",0
"max_player_valuation_mean_Center.Backs_Dead.ball.passes",0
"max_player_valuation_mean_Center.Backs_Dispossessed",0
"max_player_valuation_mean_Center.Backs_Dribbled.Past",0
"max_player_valuation_mean_Center.Backs_Expected.Assists",0
"max_player_valuation_mean_Center.Backs_Fouls.Committed",0
"max_player_valuation_mean_Center.Backs_Fouls.Drawn",0
"max_player_valuation_mean_Center.Backs_GCA..Def.",0
"max_player_valuation_mean_Center.Backs_GCA..Drib.",0
"max_player_valuation_mean_Center.Backs_GCA..Fld.",0
"max_player_valuation_mean_Center.Backs_Goals.Shot",0
"max_player_valuation_mean_Center.Backs_Key.Passes",0
"max_player_valuation_mean_Center.Backs_Live.ball.passes",0
"max_player_valuation_mean_Center.Backs_Offsides",0
"max_player_valuation_mean_Center.Backs_Pass.Completion....Medium.",0
"max_player_valuation_mean_Center.Backs_Pass.Completion....Short.",0
"max_player_valuation_mean_Center.Backs_Passes.Attempted..Medium.",0
"max_player_valuation_mean_Center.Backs_Passes.Blocked",0
"max_player_valuation_mean_Center.Backs_Passes.Completed..Long.",0
"max_player_valuation_mean_Center.Backs_Passes.Completed..Medium.",0
"max_player_valuation_mean_Center.Backs_Passes.into.Penalty.Area",0
"max_player_valuation_mean_Center.Backs_Penalty.Kicks.Made",0
"max_player_valuation_mean_Center.Backs_Penalty.Kicks.Won",0
"max_player_valuation_mean_Center.Backs_SCA..Drib.",0
"max_player_valuation_mean_Center.Backs_SCA..PassDead.",0
"max_player_valuation_mean_Center.Backs_SCA..PassLive.",0
"max_player_valuation_mean_Center.Backs_Second.Yellow.Card",0
"max_player_valuation_mean_Center.Backs_Shots.on.target..",0
"max_player_valuation_mean_Center.Backs_Tackles.Won",0
"max_player_valuation_mean_Center.Backs_Touches",0
"max_player_valuation_mean_Center.Backs_Touches..Def.3rd.",0
"max_player_valuation_mean_Center.Backs_npxG.Sh",0
"max_player_valuation_mean_Forwards_..of.Aerials.Won",0
"max_player_valuation_mean_Forwards_..of.dribblers.tackled",0
"max_player_valuation_mean_Forwards_Aerials.lost",0
"max_player_valuation_mean_Forwards_Crosses.into.Penalty.Area",0
"max_player_valuation_mean_Forwards_Fouls.Committed",0
"max_player_valuation_mean_Forwards_GCA..Def.",0
"max_player_valuation_mean_Forwards_GCA..Fld.",0
