"","results_RF","results_naivebayes","Score_RF_regression","Outcome","Score"
"10654","loss","win",-0.4064,"draw",0
"10655","loss","loss",0.0318,"draw",0
"10656","win","win",-0.0892333333333333,"win",5
"10657","loss","loss",-0.382166666666667,"loss",-1
"10658","loss","loss",-0.119566666666667,"loss",-1
"10659","win","win",0.302266666666667,"win",2
"10660","loss","win",-0.295633333333333,"loss",-2
"10661","win","win",0.00750000000000003,"draw",0
"10662","loss","loss",-0.281033333333333,"win",1
"10663","loss","loss",-0.361166666666667,"win",1
"10664","loss","win",-0.4599,"loss",-3
"10665","loss","loss",-0.119866666666667,"win",1
"10666","win","win",0.4889,"win",2
"10667","win","win",0.0474666666666667,"loss",-2
"10668","win","win",0.3015,"win",3
"10669","win","loss",0.356833333333333,"win",3
"10670","win","win",0.978533333333333,"win",1
"10671","loss","loss",-0.375166666666667,"win",4
"10672","loss","win",0.000533333333333341,"win",1
"10673","win","win",0.00809999999999999,"loss",-1
"10674","win","win",1.31983333333333,"win",4
"10675","win","win",1.3078,"win",1
"10676","win","win",0.250633333333333,"draw",0
"10677","win","win",1.625,"win",4
"10678","win","win",0.769,"win",2
"10679","loss","loss",-0.5513,"loss",-7
"10680","loss","loss",-0.6966,"win",2
"10681","win","win",-0.125166666666667,"win",3
"10682","loss","loss",-0.183133333333333,"win",1
"10683","loss","loss",-0.299266666666667,"draw",0
"10684","loss","loss",-0.0353666666666667,"loss",-1
"10685","loss","loss",-0.0976333333333333,"loss",-1
"10686","loss","loss",-0.149666666666667,"draw",0
"10687","win","win",1.6138,"win",1
"10688","win","loss",0.554466666666667,"win",1
"10689","win","win",1.8796,"win",3
"10690","win","win",1.8055,"win",4
"10691","win","win",1.83213333333333,"win",1
"10692","win","win",1.4962,"win",2
"10693","win","win",1.99106666666667,"win",5
"10694","win","win",1.21026666666667,"draw",0
"10695","win","win",1.03533333333333,"draw",0
"10696","win","win",2.09333333333333,"win",1
"10697","loss","loss",-0.537466666666666,"win",1
"10698","win","win",0.4523,"win",3
"10699","loss","loss",-0.2291,"loss",-2
"10700","win","win",1.14983333333333,"win",3
"10701","win","win",0.6541,"draw",0
"10702","win","win",0.662833333333333,"loss",-2
"10703","loss","win",-0.1376,"draw",0
"10704","loss","win",-0.351333333333333,"draw",0
"10705","win","win",-0.0765,"win",1
"10706","win","win",1.03126666666667,"draw",0
"10707","win","win",0.134133333333333,"draw",0
"10708","win","win",0.1503,"loss",-1
"10709","win","win",0.658566666666667,"draw",0
"10710","win","win",-0.0819666666666667,"win",1
"10711","win","win",0.314933333333333,"win",2
"10712","loss","win",-0.236766666666667,"draw",0
"10713","win","loss",0.1833,"loss",-2
"10714","loss","loss",-0.204566666666667,"loss",-2
"10715","win","win",1.72493333333333,"win",1
"10716","win","win",0.288666666666667,"loss",-1
"10717","win","win",0.4519,"win",1
"10718","loss","loss",-0.215433333333333,"loss",-4
"10719","loss","loss",0.0450333333333334,"draw",0
"10720","win","win",0.3334,"win",1
"10721","win","win",0.609766666666667,"draw",0
"10722","win","win",-0.00319999999999998,"loss",-1
"10723","loss","loss",-0.2675,"draw",0
"10724","win","loss",0.287533333333333,"win",1
"10725","loss","draw",-0.149833333333333,"draw",0
"10726","win","win",2.02603333333333,"win",2
"10727","loss","loss",-0.650633333333333,"draw",0
"10728","win","win",0.999466666666666,"win",4
"10729","win","win",0.910866666666667,"win",2
"10730","win","win",0.376133333333333,"win",2
"10731","win","win",0.559466666666667,"loss",-1
"10732","win","win",1.1876,"win",4
"10733","win","win",0.5064,"win",3
"10734","win","win",0.926466666666667,"win",3
"10735","loss","draw",-0.0282,"win",2
"10736","win","win",0.590566666666667,"win",1
"10737","win","loss",1.78626666666667,"win",2
"10738","win","win",0.736833333333333,"win",3
"10739","win","win",0.353166666666667,"win",2
"10740","win","win",1.59586666666667,"win",1
"10741","win","win",0.946133333333333,"win",2
"10742","loss","loss",-0.3521,"draw",0
"10743","loss","loss",0.0501666666666667,"win",1
"10744","win","loss",-0.161633333333333,"loss",-5
"10745","win","win",1.14576666666667,"win",3
"10746","win","loss",0.088,"loss",-1
"10747","win","win",0.3771,"draw",0
"10748","loss","loss",0.0599666666666667,"win",1
"10749","win","win",0.5261,"draw",0
"10750","win","win",0.704366666666667,"draw",0
"10751","win","win",0.0436333333333334,"draw",0
"10752","win","win",-0.107533333333333,"win",2
"10753","win","win",0.202433333333333,"win",4
"10754","loss","win",-0.462533333333333,"win",1
"10755","loss","win",-0.142666666666667,"win",1
"10756","win","win",0.654233333333333,"win",1
"10757","loss","loss",-0.154666666666667,"loss",-1
"10758","win","loss",-0.0324333333333333,"win",1
"10759","win","win",0.4786,"loss",-2
"10760","win","win",0.385833333333333,"draw",0
"10761","win","win",0.910900000000001,"win",4
"10762","win","win",-0.0184333333333334,"loss",-2
"10763","win","win",0.161966666666667,"draw",0
"10764","win","win",-0.237466666666667,"loss",-2
"10765","win","win",0.0869666666666667,"win",5
"10766","win","loss",0.542733333333333,"loss",-2
"10767","win","win",0.393533333333333,"win",1
"10768","loss","loss",-0.196866666666667,"draw",0
"10769","win","win",-0.200566666666667,"loss",-1
"10770","win","win",-0.264766666666667,"draw",0
"10771","win","win",-0.0333666666666666,"draw",0
"10772","win","win",-0.481133333333333,"loss",-3
"10773","loss","loss",-0.150133333333333,"win",2
"10774","win","win",1.2679,"loss",-4
"10775","win","win",1.03866666666667,"draw",0
"10776","win","win",0.0775,"win",2
"10777","win","win",1.26386666666667,"loss",-1
"10778","win","win",0.651633333333333,"win",2
"10779","loss","win",0.0672,"loss",-1
"10780","win","win",0.204166666666667,"win",2
"10781","loss","win",-0.358366666666667,"win",1
"10782","win","win",0.365266666666667,"loss",-3
"10783","win","win",0.162166666666667,"loss",-1
"10784","loss","win",-0.341466666666667,"win",4
"10785","win","win",0.0355666666666667,"loss",-1
"10786","win","win",2.15196666666667,"win",4
"10787","win","win",1.36376666666667,"draw",0
"10788","win","win",0.7979,"win",4
"10789","win","win",2.37683333333333,"win",7
"10790","win","win",1.3338,"win",5
"10791","win","win",0.924766666666667,"loss",-1
"10792","win","win",0.112466666666667,"win",5
"10793","win","win",1.64246666666667,"win",4
"10794","win","win",1.58416666666667,"win",1
"10795","win","win",1.5078,"draw",0
"10796","win","win",1.4277,"win",4
"10797","win","win",0.1067,"win",1
"10798","win","win",0.753766666666667,"win",1
"10799","win","win",0.4352,"loss",-2
"10800","loss","win",-0.2531,"draw",0
"10801","win","win",-0.224266666666667,"loss",-2
"10802","win","win",0.0103333333333334,"loss",-1
"10803","win","win",2.2931,"loss",-1
"10804","win","win",2.00336666666667,"win",1
"10805","win","loss",0.528633333333333,"win",1
"10806","win","win",1.2672,"loss",-4
"10807","win","win",0.9685,"win",1
"10808","win","win",0.190966666666667,"loss",-1
"10809","win","win",2.02563333333333,"draw",0
"10810","loss","loss",-0.2544,"draw",0
"10811","loss","win",-0.362966666666667,"win",4
"10812","win","win",0.4364,"win",3
"10813","win","win",0.667333333333333,"loss",-1
"10814","win","win",-0.165266666666667,"draw",0
"10815","win","win",0.439333333333333,"win",1
"10816","win","win",-0.318933333333333,"draw",0
"10817","loss","win",-0.133766666666667,"loss",-3
"10818","win","win",0.0368666666666667,"loss",-2
"10819","draw","loss",0.6066,"draw",0
"10820","loss","win",-0.1227,"draw",0
"10821","win","win",-0.545533333333333,"win",1
"10822","win","win",-0.311633333333333,"loss",-3
"10823","win","win",-0.101766666666667,"draw",0
"10824","win","win",1.72766666666667,"loss",-1
"10825","win","win",1.9046,"win",1
"10826","loss","win",-0.0418666666666667,"win",1
"10827","loss","win",-0.2014,"draw",0
"10828","win","win",2.19423333333333,"draw",0
"10829","win","win",-0.313533333333333,"loss",-2
"10830","win","win",0.0145,"draw",0
"10831","draw","win",-0.207366666666667,"loss",-1
"10832","win","win",0.0264,"win",1
"10833","win","win",1.09163333333333,"win",2
"10834","win","win",-0.0233,"draw",0
"10835","loss","loss",-0.2968,"win",1
"10836","loss","win",-0.0832666666666667,"draw",0
"10837","win","win",0.795433333333333,"draw",0
"10838","win","loss",0.315933333333333,"loss",-3
"10839","win","win",1.09553333333333,"win",1
"10840","win","win",0.424966666666667,"win",4
"10841","loss","win",-0.0314666666666667,"draw",0
"10842","win","win",-0.2193,"loss",-1
"10843","win","win",1.6462,"draw",0
"10844","loss","win",-0.526966666666667,"draw",0
"10845","win","win",2.05853333333333,"win",1
"10846","win","win",0.9373,"loss",-2
"10847","draw","loss",0.121033333333333,"win",3
"10848","loss","win",-0.124066666666667,"win",1
"10849","loss","loss",-0.159933333333333,"win",3
"10850","win","win",0.628533333333333,"win",2
"10851","win","win",0.877966666666666,"loss",-1
"10852","win","win",1.27966666666667,"draw",0
"10853","win","win",2.11173333333333,"loss",-2
"10854","win","win",-0.111233333333333,"loss",-2
"10855","loss","win",-0.0239,"draw",0
"10856","loss","loss",-0.246833333333333,"loss",-3
"10857","win","win",1.87916666666667,"win",3
"10858","win","win",1.90413333333333,"win",4
"10859","loss","win",-0.333833333333333,"loss",-3
"10860","win","win",-6e-04,"loss",-2
"10861","win","win",0.0414333333333333,"loss",-2
"10862","loss","win",-0.259333333333333,"loss",-1
"10863","win","win",0.618833333333334,"win",1
"10864","win","win",-0.153533333333333,"loss",-2
"10865","win","win",0.281766666666667,"draw",0
"10866","win","win",0.0699,"win",5
"10867","loss","loss",-0.0336666666666667,"loss",-3
"10868","win","win",0.266733333333333,"win",2
"10869","win","win",0.9794,"win",1
"10870","win","win",0.3194,"win",2
"10871","win","win",0.0267666666666667,"win",1
"10872","win","loss",0.332833333333333,"win",2
"10873","win","loss",-0.134733333333333,"loss",-1
"10874","win","win",0.3057,"loss",-2
"10875","win","win",-0.106933333333333,"loss",-1
"10876","win","win",1.3866,"win",4
"10877","win","win",0.939666666666667,"win",1
"10878","win","win",0.3425,"win",3
"10879","loss","loss",-0.225466666666667,"loss",-4
"10880","draw","win",-0.1838,"loss",-3
"10881","loss","loss",-0.1097,"loss",-2
"10882","loss","loss",-0.0772333333333333,"draw",0
"10883","loss","loss",0.1295,"draw",0
"10884","win","win",0.2669,"win",2
"10885","win","win",0.387633333333333,"win",2
"10886","win","loss",0.38,"loss",-1
"10887","win","win",0.137533333333333,"loss",-1
"10888","win","draw",0.5185,"win",2
"10889","win","win",0.405133333333333,"win",5
"10890","win","loss",-0.0970666666666666,"loss",-2
"10891","win","win",0.661133333333333,"win",1
"10892","win","win",2.02543333333333,"win",7
"10893","win","win",1.06743333333333,"win",5
"10894","win","win",1.14596666666667,"win",4
"10895","win","win",0.9923,"win",1
"10896","win","win",1.00483333333333,"win",4
"10897","win","win",0.208633333333333,"draw",0
"10898","win","win",1.44016666666667,"win",5
"10899","win","loss",0.190233333333333,"loss",-2
"10900","win","loss",-0.239633333333333,"loss",-7
"10901","draw","loss",0.0212333333333333,"win",2
"10902","win","win",0.321533333333333,"loss",-2
"10903","win","loss",-0.0614666666666667,"win",2
"10904","loss","loss",0.102133333333333,"draw",0
"10905","loss","loss",-0.170666666666667,"loss",-1
"10906","loss","loss",-0.3377,"draw",0
"10907","win","win",1.34436666666667,"win",1
"10908","win","loss",1.21216666666667,"win",1
"10909","win","win",1.0438,"win",1
"10910","win","win",0.792566666666667,"win",3
"10911","win","win",1.5245,"win",5
"10912","win","win",1.14226666666667,"loss",-2
"10913","win","win",0.7804,"win",4
"10914","win","loss",0.218266666666667,"loss",-1
"10915","win","win",0.668433333333333,"draw",0
"10916","loss","loss",-0.322833333333333,"win",1
"10917","win","win",0.7356,"win",3
"10918","draw","loss",0.163266666666667,"draw",0
"10919","win","win",0.712966666666667,"win",3
"10920","win","loss",0.361966666666667,"loss",-1
"10921","loss","loss",-0.194566666666667,"loss",-2
"10922","win","loss",0.0336,"loss",-2
"10923","loss","loss",-0.341666666666666,"loss",-2
"10924","win","loss",0.522833333333333,"draw",0
"10925","draw","loss",-0.3338,"loss",-3
"10926","win","loss",0.0586333333333333,"loss",-2
"10927","win","win",0.9478,"win",1
"10928","draw","loss",-0.015,"win",2
"10929","win","win",0.405933333333333,"draw",0
"10930","win","loss",0.0308666666666667,"loss",-3
"10931","loss","loss",-0.3474,"loss",-1
"10932","win","loss",-0.168933333333333,"draw",0
"10933","win","loss",0.0755,"loss",-2
"10934","loss","loss",-0.122866666666667,"win",3
"10935","win","win",1.03296666666667,"loss",-1
"10936","win","loss",0.179066666666667,"loss",-1
"10937","win","win",0.586066666666667,"win",5
"10938","win","loss",0.102833333333333,"draw",0
"10939","win","loss",0.0101666666666667,"loss",-2
"10940","win","win",0.434266666666667,"win",1
"10941","win","loss",0.161366666666667,"win",2
"10942","win","win",0.5879,"win",1
"10943","win","win",0.193966666666667,"win",1
"10944","draw","loss",-0.297166666666667,"win",1
"10945","loss","loss",-0.1716,"loss",-2
"10946","win","win",0.376133333333333,"win",2
"10947","win","loss",0.445666666666667,"loss",-3
"10948","loss","loss",-0.1216,"win",2
"10949","loss","loss",0.0882333333333334,"loss",-1
"10950","win","loss",-0.324966666666667,"draw",0
"10951","win","loss",0.0426666666666667,"draw",0
"10952","win","loss",0.193466666666667,"draw",0
"10953","loss","loss",-0.246866666666667,"draw",0
"10954","loss","loss",0.0597,"win",2
"10955","win","win",-0.0443666666666667,"loss",-6
"10956","win","loss",0.274433333333333,"draw",0
"10957","win","loss",0.148266666666667,"loss",-1
"10958","loss","win",-0.0456,"win",2
"10959","win","win",1.2898,"win",3
"10960","win","loss",0.390166666666667,"win",2
"10961","win","draw",1.06513333333333,"win",6
"10962","win","win",0.361966666666667,"win",2
"10963","win","loss",0.208233333333333,"loss",-3
"10964","win","loss",-0.2192,"draw",0
"10965","win","win",0.5845,"win",1
"10966","loss","loss",-0.4245,"loss",-5
"10967","loss","loss",-0.0720333333333333,"loss",-2
"10968","loss","loss",0.0869333333333333,"loss",-1
"10969","win","loss",-0.0767,"loss",-1
"10970","win","win",0.594033333333333,"win",4
"10971","win","loss",0.2917,"win",1
"10972","win","win",0.3926,"win",1
"10973","win","loss",-0.0432666666666666,"draw",0
"10974","win","win",-0.00163333333333328,"draw",0
"10975","win","loss",-0.112466666666667,"loss",-3
"10976","win","loss",0.157766666666667,"win",2
"10977","win","win",0.0473666666666666,"draw",0
"10978","win","loss",0.0645333333333333,"win",2
"10979","win","win",0.0903666666666667,"win",1
"10980","loss","loss",-0.1175,"loss",-1
"10981","win","win",0.2823,"win",1
"10982","win","win",1.2624,"win",1
"10983","win","loss",0.567766666666666,"draw",0
"10984","win","loss",-0.000700000000000006,"loss",-2
"10985","win","loss",0.310966666666667,"win",6
"10986","win","win",0.905133333333333,"win",3
"10987","win","loss",-0.1901,"win",5
"10988","win","loss",0.119833333333333,"draw",0
"10989","win","win",0.125233333333333,"win",1
"10990","win","loss",-0.565633333333333,"loss",-1
"10991","loss","loss",-0.413033333333333,"loss",-2
"10992","loss","win",-0.4578,"draw",0
"10993","win","win",0.884233333333333,"draw",0
"10994","win","win",-0.00599999999999998,"draw",0
"10995","loss","loss",-0.227766666666667,"win",1
"10996","win","win",0.416666666666667,"draw",0
"10997","loss","loss",-0.255466666666667,"loss",-1
"10998","win","win",0.417,"loss",-1
"10999","win","loss",-0.156466666666667,"loss",-3
"11000","loss","loss",-0.314666666666667,"win",1
"11001","win","win",-0.1765,"loss",-1
"11002","win","win",0.304766666666667,"loss",-2
"11003","win","win",1.14453333333333,"win",3
"11004","win","win",1.16556666666667,"win",4
"11005","win","win",-0.285833333333333,"win",1
"11006","win","win",1.07746666666667,"loss",-1
"11007","win","win",1.19116666666667,"draw",0
"11008","win","win",1.0528,"draw",0
"11009","win","win",0.954066666666667,"win",1
"11010","win","win",2.03763333333333,"win",7
"11011","win","win",0.0634333333333333,"win",5
"11012","win","loss",0.1407,"loss",-2
"11013","win","loss",1.04946666666667,"win",2
"11014","loss","loss",-0.236366666666667,"draw",0
"11015","win","win",0.0347,"loss",-1
"11016","loss","win",-0.3411,"loss",-1
"11017","win","win",1.17423333333333,"win",1
"11018","win","win",1.91386666666667,"win",1
"11019","win","loss",1.10566666666667,"win",2
"11020","win","win",0.627366666666667,"loss",-3
"11021","win","win",0.7272,"win",1
"11022","win","win",1.30373333333333,"loss",-1
"11023","win","win",1.12866666666667,"draw",0
"11024","win","win",0.582766666666667,"loss",-1
"11025","win","win",1.94826666666667,"draw",0
"11026","win","win",-0.123033333333333,"loss",-1
"11027","win","loss",-0.112966666666667,"win",2
"11028","win","loss",-0.101233333333333,"draw",0
"11029","win","win",0.462966666666667,"win",1
"11030","loss","loss",-0.5319,"loss",-3
"11031","loss","loss",-0.366133333333333,"loss",-2
