"","results_RF","results_naivebayes","Score_RF_regression","Outcome","Score"
"11023","win","draw",1.05426666666667,"win",2
"11024","loss","draw",-0.194433333333333,"win",1
"11025","win","draw",0.880866666666667,"win",4
"11026","loss","draw",0.271066666666667,"win",1
"11027","loss","draw",0.0596333333333333,"win",1
"11028","win","draw",0.395166666666667,"win",1
"11029","win","draw",0.6813,"win",1
"11030","win","draw",-0.00410000000000002,"draw",0
"11031","loss","draw",-0.1864,"win",4
"11032","win","win",1.1158,"win",2
"11033","win","draw",1.4283,"draw",0
"11034","loss","draw",0.4588,"draw",0
"11035","win","draw",0.163233333333333,"win",1
"11036","win","draw",1.3547,"win",4
"11037","win","draw",1.31163333333333,"win",3
"11038","win","draw",1.07886666666667,"win",1
"11039","win","draw",0.586566666666667,"win",1
"11040","loss","loss",-0.794533333333334,"loss",-4
"11041","win","win",0.5159,"draw",0
"11042","loss","win",-0.828566666666667,"draw",0
"11043","win","win",1.69833333333333,"win",1
"11044","win","win",1.3982,"win",1
"11045","win","win",1.37706666666667,"win",1
"11046","win","win",1.12803333333333,"loss",-1
"11047","loss","loss",-0.0511,"loss",-1
"11048","loss","win",-1.07106666666667,"loss",-1
"11049","loss","loss",-0.0838666666666666,"draw",0
"11050","loss","win",-0.1065,"win",2
"11051","win","win",1.59573333333333,"win",4
"11052","win","win",0.0548333333333334,"loss",-1
"11053","win","win",0.00353333333333336,"win",5
"11054","win","win",1.53913333333333,"loss",-2
"11055","win","win",1.8813,"win",1
"11056","win","win",1.07503333333333,"win",1
"11057","loss","loss",-1.31616666666667,"loss",-7
"11058","win","win",1.57836666666667,"win",1
"11059","win","win",0.2608,"draw",0
"11060","win","win",0.1067,"loss",-1
"11061","win","win",0.503533333333333,"draw",0
"11062","win","win",0.491733333333334,"win",1
"11063","loss","win",-0.912933333333333,"loss",-3
"11064","loss","loss",-0.363233333333333,"win",2
"11065","win","win",1.3737,"loss",-1
"11066","win","win",-0.193,"draw",0
"11067","win","win",0.281233333333333,"win",1
"11068","loss","win",-0.4574,"draw",0
"11069","win","win",2.79123333333333,"loss",-1
"11070","win","win",1.31456666666667,"win",2
"11071","win","win",2.56286666666667,"win",2
"11072","win","win",1.273,"win",6
"11073","win","win",1.29943333333333,"win",3
"11074","win","win",2.3713,"win",2
"11075","win","win",2.30446666666667,"win",5
"11076","loss","loss",-0.479566666666667,"loss",-5
"11077","win","win",0.471233333333333,"loss",-2
"11078","win","loss",0.00946666666666667,"win",3
"11079","win","win",1.3732,"draw",0
"11080","win","win",1.07216666666667,"win",3
"11081","win","win",0.902066666666667,"loss",-2
"11082","win","win",0.9621,"win",2
"11083","win","win",-0.1494,"draw",0
"11084","win","win",-0.316466666666667,"win",3
"11085","win","win",0.0220666666666667,"win",1
"11086","loss","win",-0.528433333333334,"loss",-1
"11087","loss","loss",-0.581933333333333,"draw",0
"11088","loss","win",-0.3448,"draw",0
"11089","win","win",-0.134433333333333,"draw",0
"11090","loss","loss",-1.21176666666667,"win",1
"11091","win","win",-0.00196666666666664,"loss",-3
"11092","win","win",0.205866666666667,"win",2
"11093","win","win",-0.0632,"loss",-1
"11094","win","win",0.0874666666666667,"loss",-2
"11095","draw","win",-0.161666666666667,"loss",-1
"11096","win","win",2.50703333333333,"win",2
"11097","win","win",1.3198,"win",2
"11098","win","win",1.82623333333333,"win",1
"11099","win","win",0.791366666666667,"win",1
"11100","draw","win",-0.380766666666667,"loss",-1
"11101","win","win",0.427466666666667,"win",3
"11102","loss","loss",-0.508966666666667,"loss",-4
"11103","win","win",0.745466666666667,"win",1
"11104","win","win",2.217,"win",2
"11105","win","win",0.4333,"loss",-1
"11106","win","win",0.327933333333333,"draw",0
"11107","win","win",0.1635,"win",3
"11108","loss","win",-0.287933333333333,"loss",-2
"11109","win","win",0.2867,"draw",0
"11110","win","win",0.244333333333333,"draw",0
"11111","win","loss",-0.00143333333333333,"loss",-1
"11112","win","win",1.20183333333333,"loss",-1
"11113","win","win",2.1104,"win",9
"11114","win","win",0.560466666666667,"draw",0
"11115","loss","win",-0.354633333333333,"loss",-1
"11116","win","win",0.144966666666667,"draw",0
"11117","win","win",1.7967,"win",4
"11118","win","win",0.233266666666667,"draw",0
"11119","win","win",0.3008,"win",2
"11120","win","win",0.148633333333333,"draw",0
"11121","loss","win",-0.455566666666667,"loss",-3
"11122","loss","win",-0.2229,"draw",0
"11123","loss","win",-0.1557,"loss",-3
"11124","win","win",2.72743333333333,"win",2
"11125","loss","loss",-0.405,"win",2
"11126","win","win",0.0731333333333334,"draw",0
"11127","win","win",0.231366666666667,"win",2
"11128","win","win",1.54046666666667,"win",1
"11129","win","win",1.0302,"win",3
"11130","win","win",0.0423666666666667,"win",1
"11131","win","win",1.18083333333333,"draw",0
"11132","win","win",-0.0412,"loss",-1
"11133","win","win",0.8739,"draw",0
"11134","win","win",1.60773333333333,"draw",0
"11135","win","win",1.4849,"win",1
"11136","win","win",1.83773333333333,"win",2
"11137","loss","win",-0.904733333333333,"loss",-2
"11138","win","win",3.1305,"loss",-2
"11139","win","win",1.01183333333333,"win",2
"11140","win","win",1.871,"win",3
"11141","win","win",1.65353333333333,"win",1
"11142","win","win",0.8791,"win",2
"11143","loss","win",-0.0652333333333333,"win",2
"11144","loss","win",-0.394733333333333,"loss",-5
"11145","win","win",1.0755,"loss",-1
"11146","win","win",1.11143333333333,"win",3
"11147","win","win",-0.0654,"loss",-2
"11148","loss","win",-0.438033333333333,"loss",-1
"11149","loss","win",-0.347766666666667,"draw",0
"11150","win","win",1.8881,"win",2
"11151","loss","win",-0.0620666666666666,"loss",-3
"11152","win","win",0.866333333333334,"win",4
"11153","win","win",0.210933333333333,"win",1
"11154","win","win",1.01686666666667,"win",2
"11155","win","win",0.170466666666667,"win",2
"11156","win","win",0.771266666666667,"win",1
"11157","loss","win",-0.181466666666667,"draw",0
"11158","win","win",-0.155433333333333,"win",4
"11159","loss","win",-0.1641,"loss",-1
"11160","win","win",-0.4214,"loss",-2
"11161","loss","loss",-0.620333333333333,"draw",0
"11162","win","win",1.11766666666667,"draw",0
"11163","win","win",0.118466666666667,"draw",0
"11164","loss","loss",0.0215,"win",2
"11165","win","win",-0.0229666666666667,"draw",0
"11166","win","win",-0.119733333333333,"win",5
"11167","win","win",-0.185933333333333,"draw",0
"11168","loss","win",-0.0906333333333333,"loss",-2
"11169","win","win",0.5999,"win",1
"11170","win","win",-0.293233333333333,"draw",0
"11171","loss","win",-0.4502,"loss",-1
"11172","loss","loss",-1.53713333333333,"loss",-3
"11173","loss","loss",-0.436566666666667,"loss",-1
"11174","loss","loss",-0.114066666666667,"win",1
"11175","win","win",1.97543333333333,"win",2
"11176","loss","draw",-0.272966666666667,"win",2
"11177","loss","loss",-0.1599,"loss",-3
"11178","loss","loss",-0.382666666666667,"draw",0
"11179","loss","loss",-0.987033333333333,"loss",-1
"11180","loss","loss",-0.374733333333334,"draw",0
"11181","loss","loss",-0.5517,"draw",0
"11182","win","win",1.50723333333333,"loss",-1
"11183","win","draw",1.95753333333333,"win",1
"11184","win","win",1.27013333333333,"win",2
"11185","win","loss",1.49973333333333,"loss",-2
"11186","win","loss",1.46403333333333,"win",4
"11187","win","win",2.55276666666667,"loss",-1
"11188","win","win",2.4901,"win",1
"11189","win","win",1.9909,"win",5
"11190","win","loss",0.632533333333333,"win",1
"11191","win","loss",-0.0679666666666666,"win",3
"11192","loss","loss",-0.1908,"draw",0
"11193","loss","loss",-0.392733333333333,"loss",-1
"11194","loss","loss",-0.156733333333333,"win",2
"11195","win","loss",0.855366666666666,"draw",0
"11196","win","loss",0.757266666666667,"win",3
"11197","loss","loss",-0.442066666666667,"draw",0
"11198","win","win",1.4025,"win",1
"11199","win","loss",-0.0769333333333333,"win",1
"11200","win","loss",0.482333333333333,"win",2
"11201","win","win",2.1854,"win",1
"11202","win","draw",2.63313333333333,"win",3
"11203","win","win",1.3785,"win",5
"11204","win","win",0.910833333333333,"loss",-1
"11205","win","win",0.757166666666667,"draw",0
"11206","win","win",1.098,"loss",-1
"11207","win","loss",1.18326666666667,"draw",0
"11208","win","loss",0.3875,"draw",0
"11209","win","loss",0.3339,"draw",0
"11210","win","win",0.850533333333333,"win",3
"11211","win","win",1.20973333333333,"win",3
"11212","loss","loss",-0.2074,"loss",-2
"11213","win","loss",0.566666666666667,"draw",0
"11214","win","loss",0.287133333333333,"draw",0
"11215","win","loss",0.247233333333333,"loss",-3
"11216","win","win",0.218366666666667,"win",3
"11217","win","loss",0.7352,"win",1
"11218","draw","loss",-0.0846666666666667,"draw",0
"11219","draw","draw",0.884366666666667,"win",3
"11220","loss","loss",0.0102666666666667,"win",1
"11221","loss","loss",-0.272633333333333,"loss",-1
"11222","loss","loss",-0.2731,"loss",-3
"11223","win","loss",1.00116666666667,"win",2
"11224","win","loss",0.8425,"draw",0
"11225","win","win",0.4135,"draw",0
"11226","loss","loss",-0.431833333333333,"draw",0
"11227","loss","loss",-0.391433333333334,"loss",-1
"11228","win","loss",0.0215666666666667,"loss",-1
"11229","win","loss",-0.2816,"win",1
"11230","loss","loss",-0.540466666666667,"loss",-5
"11231","win","win",1.8371,"win",2
"11232","win","loss",0.162966666666667,"loss",-2
"11233","loss","loss",-0.339766666666667,"draw",0
"11234","win","win",1.0453,"win",1
"11235","win","loss",0.0389,"loss",-1
"11236","loss","loss",-2.2137,"loss",-1
"11237","loss","loss",0.0729333333333334,"draw",0
"11238","loss","loss",0.074,"loss",-1
"11239","loss","loss",-0.299166666666667,"loss",-2
"11240","win","loss",0.403233333333333,"draw",0
"11241","draw","loss",-0.187266666666667,"loss",-1
"11242","win","loss",0.469266666666667,"draw",0
"11243","loss","loss",0.776766666666666,"win",3
"11244","win","win",1.8851,"draw",0
"11245","win","win",-0.122066666666667,"win",1
"11246","win","draw",1.6595,"win",1
"11247","win","win",1.88563333333333,"win",1
"11248","loss","loss",-0.276933333333333,"draw",0
"11249","win","loss",0.264266666666667,"win",2
"11250","loss","loss",-0.607633333333334,"loss",-1
"11251","loss","loss",-0.1252,"win",1
"11252","win","loss",0.616333333333333,"draw",0
"11253","win","win",3.778,"win",4
"11254","win","win",2.8395,"loss",-1
"11255","win","win",2.2654,"win",2
"11256","win","win",2.30716666666667,"win",1
"11257","win","loss",0.7228,"loss",-1
"11258","win","win",1.59476666666667,"win",1
"11259","loss","loss",-0.4661,"loss",-1
"11260","loss","loss",-0.8269,"draw",0
"11261","win","loss",0.120533333333333,"loss",-2
"11262","win","loss",0.5702,"loss",-2
"11263","win","win",1.1797,"draw",0
"11264","loss","loss",-0.4742,"draw",0
"11265","loss","draw",-0.917433333333333,"loss",-1
"11266","loss","draw",-0.399,"loss",-1
"11267","win","win",2.3161,"loss",-2
"11268","win","win",2.1553,"win",6
"11269","win","loss",1.2442,"win",3
"11270","win","win",1.52683333333333,"loss",-1
"11271","loss","loss",-0.5913,"draw",0
"11272","loss","loss",-0.367033333333333,"loss",-2
"11273","win","draw",0.7518,"loss",-1
"11274","loss","loss",-0.722633333333333,"loss",-3
"11275","win","loss",1.29396666666667,"loss",-1
"11276","loss","loss",-0.0582,"loss",-2
"11277","loss","loss",-1.24926666666667,"loss",-5
"11278","win","win",1.4516,"win",3
"11279","loss","loss",-0.4196,"loss",-2
"11280","loss","loss",-0.275866666666667,"loss",-2
"11281","loss","loss",-0.133233333333333,"win",1
"11282","loss","loss",-0.0231333333333333,"win",1
"11283","win","loss",1.4879,"draw",0
"11284","loss","loss",-0.0513,"draw",0
"11285","win","win",1.18876666666667,"win",1
"11286","loss","loss",-0.240466666666667,"loss",-3
"11287","win","loss",0.3319,"draw",0
"11288","win","loss",0.889766666666667,"win",2
"11289","win","loss",0.482133333333333,"win",1
"11290","draw","loss",0.305666666666667,"win",1
"11291","draw","loss",-0.0926,"win",1
"11292","win","loss",0.521166666666667,"draw",0
"11293","win","loss",-0.223533333333333,"loss",-2
"11294","win","win",1.1612,"win",4
"11295","win","win",0.6577,"win",1
"11296","loss","loss",-0.0339333333333333,"loss",-2
"11297","loss","loss",-0.0144666666666666,"win",2
"11298","loss","loss",-0.109666666666667,"draw",0
"11299","win","loss",0.671466666666667,"draw",0
"11300","loss","loss",0.351166666666667,"draw",0
"11301","loss","loss",0.102833333333333,"loss",-2
"11302","loss","loss",-0.340033333333333,"win",1
"11303","loss","loss",-2.3712,"loss",-2
"11304","loss","draw",-0.562066666666667,"loss",-4
"11305","loss","loss",-1.44836666666667,"draw",0
"11306","loss","loss",-1.0047,"loss",-4
"11307","draw","draw",-0.3241,"win",2
"11308","loss","loss",-0.644266666666667,"draw",0
"11309","loss","loss",-0.896233333333333,"draw",0
"11310","loss","loss",-0.910566666666667,"draw",0
"11311","loss","loss",-0.6565,"draw",0
"11312","win","loss",1.5049,"win",1
"11313","win","win",1.20483333333333,"win",1
"11314","loss","loss",-1.11666666666667,"win",2
"11315","loss","loss",-0.531533333333333,"loss",-3
"11316","win","loss",1.78323333333333,"win",4
"11317","win","loss",1.12056666666667,"win",1
"11318","win","loss",-0.244666666666667,"loss",-1
"11319","win","draw",1.52073333333333,"win",1
"11320","win","loss",2.22696666666667,"draw",0
"11321","win","loss",1.4714,"win",4
"11322","win","draw",2.10513333333333,"draw",0
"11323","win","loss",0.742233333333333,"win",1
"11324","loss","loss",-2.109,"win",2
"11325","win","loss",0.116966666666667,"win",2
"11326","loss","loss",-0.2187,"draw",0
"11327","win","loss",-0.580666666666667,"win",1
"11328","win","loss",-0.370033333333333,"loss",-2
"11329","loss","loss",-1.15146666666667,"win",1
"11330","win","win",1.2545,"draw",0
"11331","win","win",0.786433333333333,"win",3
"11332","win","win",1.405,"win",1
"11333","win","win",1.54906666666667,"win",3
"11334","win","loss",0.671666666666667,"win",2
"11335","loss","loss",-0.1963,"loss",-1
"11336","loss","loss",-0.402833333333333,"draw",0
"11337","win","loss",0.770933333333333,"win",1
"11338","win","loss",0.492233333333333,"loss",-3
"11339","win","win",2.3721,"loss",-1
"11340","win","loss",2.65113333333333,"win",3
"11341","win","draw",1.2861,"draw",0
"11342","loss","loss",-0.6376,"loss",-5
"11343","win","win",2.41483333333333,"draw",0
"11344","win","loss",1.06446666666667,"win",1
"11345","win","loss",1.19606666666667,"draw",0
"11346","win","loss",0.271266666666667,"loss",-2
"11347","loss","loss",-0.3734,"win",1
"11348","win","loss",0.848433333333333,"win",2
"11349","win","loss",0.766333333333334,"draw",0
"11350","win","loss",0.8687,"win",1
"11351","draw","draw",0.655033333333333,"win",3
"11352","loss","loss",-0.341466666666667,"loss",-3
"11353","loss","loss",0.1342,"draw",0
"11354","loss","loss",-1.08713333333333,"loss",-3
"11355","loss","loss",-0.945033333333333,"draw",0
"11356","win","loss",1.35143333333333,"win",2
"11357","win","loss",0.4997,"draw",0
"11358","loss","loss",-0.9685,"loss",-3
"11359","win","loss",0.159966666666667,"win",2
"11360","loss","loss",-0.059,"loss",-1
"11361","loss","loss",-0.320566666666667,"win",2
"11362","loss","loss",-0.6231,"draw",0
"11363","win","draw",1.2016,"win",1
"11364","win","loss",0.214133333333333,"loss",-2
"11365","win","loss",1.05923333333333,"loss",-2
"11366","draw","loss",-0.292466666666667,"win",2
"11367","win","loss",0.0553666666666666,"loss",-1
"11368","win","draw",1.65983333333333,"win",2
"11369","loss","loss",-0.138,"win",1
"11370","loss","loss",-0.240566666666667,"win",1
"11371","win","loss",1.05936666666667,"win",2
"11372","win","loss",0.427,"draw",0
"11373","win","loss",0.687033333333333,"win",1
"11374","loss","loss",-0.400633333333333,"loss",-1
"11375","win","loss",0.421866666666667,"draw",0
"11376","win","win",1.26603333333333,"draw",0
"11377","loss","win",-0.9748,"loss",-1
"11378","win","draw",1.51876666666667,"draw",0
"11379","draw","loss",-0.263,"win",1
"11380","win","loss",1.83663333333333,"win",1
"11381","draw","loss",0.0101666666666667,"draw",0
"11382","loss","loss",-0.767733333333333,"draw",0
"11383","win","loss",1.83476666666667,"win",4
"11384","draw","loss",-0.0836666666666667,"win",5
"11385","loss","loss",-0.740266666666666,"loss",-3
"11386","win","loss",2.79326666666667,"win",2
"11387","win","win",1.02636666666667,"win",3
"11388","win","loss",0.732066666666666,"loss",-1
"11389","win","win",1.32566666666667,"win",1
"11390","loss","loss",-0.493333333333333,"loss",-1
"11391","win","loss",0.277966666666667,"loss",-2
"11392","win","loss",1.0524,"win",2
"11393","win","loss",-0.0918333333333333,"win",2
"11394","win","loss",0.558866666666667,"loss",-1
"11395","win","win",2.37493333333333,"draw",0
"11396","win","win",0.926433333333334,"win",4
"11397","loss","loss",-0.591933333333333,"draw",0
"11398","loss","loss",0.268433333333333,"win",1
"11399","loss","win",-0.594533333333333,"loss",-1
"11400","win","loss",0.371633333333333,"loss",-2
"11401","win","win",2.24193333333333,"win",4
"11402","win","loss",1.83853333333333,"draw",0
"11403","win","loss",1.7524,"win",6
"11404","win","loss",1.53733333333333,"win",3
"11405","win","loss",1.29366666666667,"win",2
"11406","win","loss",1.52366666666667,"loss",-1
"11407","win","draw",3.11673333333333,"win",3
"11408","win","loss",2.49236666666667,"win",1
"11409","draw","loss",-0.391766666666667,"loss",-2
"11410","loss","loss",-0.812133333333333,"win",1
"11411","win","loss",0.7883,"loss",-1
"11412","loss","loss",-0.746833333333334,"loss",-1
"11413","win","loss",0.293733333333333,"win",1
"11414","win","loss",0.680266666666667,"win",1
